Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,1920,2,-0.843521237373352,0.7482480406761169,0.22981251776218414,-0.05252935364842415,0.7019947171211243,0.057989224791526794,-0.7078710198402405
1,1920,1,-0.9221569299697876,0.5353949069976807,0.15576504170894623,-0.9493858814239502,0.00920568872243166,-0.27023085951805115,-0.15986540913581848
1,1940,2,-0.8348339200019836,0.7475681304931641,0.22958970069885254,-0.04541400820016861,0.6647815108299255,0.07120246440172195,-0.7422488927841187
1,1940,1,-0.9191543459892273,0.5355384945869446,0.15630975365638733,-0.9515826106071472,0.012413140386343002,-0.26403483748435974,-0.15691468119621277
1,1960,2,-0.8229286670684814,0.744317352771759,0.2249845415353775,-0.014880986884236336,0.580434262752533,0.08791074901819229,-0.8094111084938049
1,1960,1,-0.9154017567634583,0.5355730056762695,0.15656940639019012,-0.953392505645752,0.017680134624242783,-0.2598261833190918,-0.1523832380771637
1,1980,2,-0.8057334423065186,0.7415639162063599,0.22108322381973267,-0.011396766640245914,0.4691707193851471,0.14115919172763824,-0.8716782331466675
1,1980,1,-0.9106833338737488,0.5357574224472046,0.15733464062213898,-0.9591575860977173,0.020905449986457825,-0.239946648478508,-0.14834222197532654
1,2000,2,-0.786860466003418,0.7389729619026184,0.21308672428131104,0.011256426572799683,0.36276593804359436,0.17134875059127808,-0.9159224033355713
1,2000,1,-0.9031826853752136,0.5359830856323242,0.15910544991493225,-0.9671856164932251,0.023608151823282242,-0.20670966804027557,-0.14582815766334534
1,2020,2,-0.7656113505363464,0.7368670701980591,0.19995523989200592,0.0334593690931797,0.28134676814079285,0.17590293288230896,-0.9427527785301208
1,2020,1,-0.8902327418327332,0.5359848737716675,0.16052836179733276,-0.9744190573692322,0.03393057361245155,-0.1692553013563156,-0.14390617609024048
1,2040,2,-0.7429332137107849,0.7350094318389893,0.18349520862102509,0.057103563100099564,0.22744683921337128,0.1753060519695282,-0.9561772346496582
1,2040,1,-0.8740929365158081,0.5363484025001526,0.15919911861419678,-0.9815043807029724,0.028949299827218056,-0.12678995728492737,-0.14048314094543457
1,2060,2,-0.7178541421890259,0.7336885333061218,0.1635550558567047,0.08928606659173965,0.18807117640972137,0.17040970921516418,-0.9631291627883911
1,2060,1,-0.852087140083313,0.5354868173599243,0.15549367666244507,-0.9840947985649109,0.021669968962669373,-0.09836462140083313,-0.14632929861545563
1,2080,2,-0.6919272541999817,0.7339091897010803,0.14097893238067627,0.10693015903234482,0.165603369474411,0.14945773780345917,-0.9689189195632935
1,2080,1,-0.8234893083572388,0.5346923470497131,0.1494387984275818,-0.9858798384666443,0.014924134127795696,-0.0681096538901329,-0.1522476077079773
1,2100,2,-0.6650744676589966,0.7382876873016357,0.1172095313668251,0.12737177312374115,0.14080427587032318,0.13100610673427582,-0.9730303287506104
1,2100,1,-0.7893030643463135,0.5367830991744995,0.13962483406066895,-0.9876171350479126,-0.001235299278050661,-0.029634414240717888,-0.15405406057834625
1,2120,2,-0.6424311399459839,0.7431723475456238,0.1007210910320282,0.12598492205142975,0.11647963523864746,0.09219776839017868,-0.9808465838432312
1,2120,1,-0.7599550485610962,0.5393502116203308,0.12951017916202545,-0.9867129325866699,-0.0015739568043500185,-0.02024940960109234,-0.1611991971731186
1,2140,2,-0.6178587675094604,0.7468882203102112,0.09044317156076431,0.10843534767627716,0.09942805767059326,0.0637413039803505,-0.9870628118515015
1,2140,1,-0.7322776913642883,0.5427170395851135,0.12236986309289932,-0.9849740266799927,0.00569598563015461,0.016702925786376,-0.1717986911535263
1,2160,2,-0.5906652808189392,0.748292863368988,0.08618998527526855,0.08778420090675354,0.0997510626912117,0.051569513976573944,-0.9897900223731995
1,2160,1,-0.7042723894119263,0.5438088178634644,0.11651545763015747,-0.9823537468910217,0.011461114510893822,0.026113657280802727,-0.18484526872634888
1,2180,2,-0.5593579411506653,0.746271550655365,0.0856858566403389,0.0698772519826889,0.10641707479953766,0.049615103751420975,-0.9906214475631714
1,2180,1,-0.6731169819831848,0.5414524078369141,0.11236143112182617,-0.9807649850845337,0.014258288778364658,0.04773622378706932,-0.18872718513011932
1,2200,2,-0.5269624590873718,0.7422382235527039,0.08901549130678177,0.045235179364681244,0.1093481183052063,0.04582991078495979,-0.9919155836105347
1,2200,1,-0.6391744017601013,0.5359447002410889,0.11270715296268463,-0.9803832173347473,0.006541008595377207,0.07608888298273087,-0.1817048043012619
1,2220,2,-0.4925856292247772,0.7371846437454224,0.09651710838079453,0.022561272606253624,0.11237690597772598,0.02458268776535988,-0.9931053519248962
1,2220,1,-0.6010521650314331,0.5305994153022766,0.11480720341205597,-0.9817445278167725,0.001847389037720859,0.08733107894659042,-0.1689603179693222
2,4303,2,-0.7017881274223328,0.7526485919952393,-0.1434648185968399,0.06256158649921417,0.9695839881896973,0.0441158302128315,-0.23247955739498138
2,4303,1,-0.6236317753791809,0.5338031053543091,-0.1906053125858307,-0.09799738228321075,0.19125428795814514,-0.974764883518219,-0.06043069809675217
2,4323,2,-0.7355743050575256,0.7547560930252075,-0.13764026761054993,0.055403292179107666,0.9667942523956299,0.03555420786142349,-0.2469319850206375
2,4323,1,-0.656540036201477,0.5356878042221069,-0.18657304346561432,-0.1401345282793045,0.19760586321353912,-0.9684683680534363,-0.05816671624779701
2,4343,2,-0.7672240138053894,0.7532175183296204,-0.13378840684890747,0.05238531529903412,0.9633025527000427,0.029134832322597504,-0.26163941621780396
2,4343,1,-0.6883508563041687,0.534469723701477,-0.18487145006656647,-0.17599628865718842,0.1969834268093109,-0.962819516658783,-0.05658167973160744
2,4363,2,-0.7984153032302856,0.7480239868164062,-0.1325893998146057,0.046237003058195114,0.9583818912506104,0.020312651991844177,-0.2809869647026062
2,4363,1,-0.7231786251068115,0.5283792614936829,-0.18516908586025238,-0.23774699866771698,0.1775999516248703,-0.9519439339637756,-0.07574596256017685
2,4383,2,-0.8321622014045715,0.7452043890953064,-0.1318790316581726,0.052065618336200714,0.954330325126648,0.007400124333798885,-0.2940884828567505
2,4383,1,-0.7606139183044434,0.5240848064422607,-0.18468166887760162,-0.2625460624694824,0.1629714071750641,-0.9477747082710266,-0.07894886285066605
2,4403,2,-0.867378294467926,0.7497290968894958,-0.13155125081539154,0.07599983364343643,0.9472261071205139,0.016743425279855728,-0.3109765350818634
2,4403,1,-0.7979640364646912,0.5306409597396851,-0.1814507246017456,-0.31145474314689636,0.1518421769142151,-0.9340561628341675,-0.08648187667131424
2,4423,2,-0.8981499671936035,0.7530636191368103,-0.12618601322174072,0.07471423596143723,0.939884603023529,0.009416664019227028,-0.3330858051776886
2,4423,1,-0.8294208645820618,0.5360158085823059,-0.17934219539165497,-0.35982757806777954,0.14731840789318085,-0.918372631072998,-0.07357555627822876
2,4443,2,-0.9241905808448792,0.7533004283905029,-0.1151399165391922,0.06959836184978485,0.9309934377670288,0.007896773517131805,-0.3582528531551361
2,4443,1,-0.8569278717041016,0.5383633971214294,-0.17776569724082947,-0.41017645597457886,0.14089415967464447,-0.8983478546142578,-0.06982384622097015
2,4463,2,-0.9452844262123108,0.7531979084014893,-0.10047021508216858,0.06398216634988785,0.917890727519989,0.009818426333367825,-0.39151832461357117
2,4463,1,-0.8818361759185791,0.5394319891929626,-0.17126592993736267,-0.4517415463924408,0.13061831891536713,-0.8806000351905823,-0.05841340869665146
2,4483,2,-0.9592146873474121,0.7527786493301392,-0.08333951234817505,0.044705625623464584,0.909046471118927,0.010553781874477863,-0.41415533423423767
2,4483,1,-0.9014890789985657,0.5384176969528198,-0.16161084175109863,-0.4859391748905182,0.13008472323417664,-0.8618690967559814,-0.06420949846506119
2,4503,2,-0.9666016101837158,0.7489686608314514,-0.06671113520860672,0.05958697944879532,0.8955643177032471,0.02437705360352993,-0.44024956226348877
2,4503,1,-0.9155179858207703,0.5344544053077698,-0.14686457812786102,-0.5105639100074768,0.1351316124200821,-0.8451296091079712,-0.08258269727230072
2,4523,2,-0.9681288599967957,0.7455934286117554,-0.047288767993450165,0.07168812304735184,0.8865424990653992,0.025804754346609116,-0.456330269575119
2,4523,1,-0.9272290468215942,0.529822587966919,-0.1282246708869934,-0.5244361758232117,0.14215700328350067,-0.8338577151298523,-0.09715601056814194
2,4543,2,-0.9674239754676819,0.7448007464408875,-0.025263696908950806,0.08572419732809067,0.8728047609329224,0.021887151524424553,-0.4799835979938507
2,4543,1,-0.9374963641166687,0.5269683599472046,-0.10652660578489304,-0.543109655380249,0.1330321878194809,-0.8214273452758789,-0.11221196502447128
2,4563,2,-0.966295063495636,0.7490789294242859,-0.0025742819998413324,0.08319089561700821,0.8643408417701721,0.03172265738248825,-0.4949624240398407
2,4563,1,-0.9475699067115784,0.5286246538162231,-0.08332747966051102,-0.5649421215057373,0.1214788481593132,-0.8065072298049927,-0.12501764297485352
2,4583,2,-0.9684175848960876,0.7489959597587585,0.019339676946401596,0.07402294874191284,0.8527770042419434,0.02803550660610199,-0.5162423849105835
2,4583,1,-0.9542322158813477,0.5274431109428406,-0.06436099857091904,-0.5848479270935059,0.12614479660987854,-0.7899224758148193,-0.13439902663230896
2,4603,2,-0.9697636961936951,0.7492062449455261,0.0431939996778965,0.06821972131729126,0.8452419638633728,0.031726427376270294,-0.5290610194206238
2,4603,1,-0.9641122221946716,0.5287360548973083,-0.04656815156340599,-0.639600932598114,0.1284714937210083,-0.7439846396446228,-0.14454276859760284
2,4623,2,-0.9699851870536804,0.7505986094474792,0.06361836940050125,0.05214628204703331,0.8318586945533752,0.03872034326195717,-0.551173985004425
2,4623,1,-0.972906768321991,0.5308685302734375,-0.02716977708041668,-0.6790462732315063,0.1283802092075348,-0.7069199681282043,-0.15059536695480347
2,4643,2,-0.9699894189834595,0.74953693151474,0.0823119506239891,0.05524711310863495,0.8164040446281433,0.029680166393518448,-0.5740655660629272
2,4643,1,-0.9838548898696899,0.5304702520370483,-0.009399676695466042,-0.7275738716125488,0.12077052891254425,-0.6578668355941772,-0.1525193601846695
2,4663,2,-0.9713614583015442,0.7483804225921631,0.10200586915016174,0.05693754926323891,0.7983587384223938,0.029437284916639328,-0.5987611413002014
2,4663,1,-0.991609513759613,0.526925265789032,0.009445972740650177,-0.7732980847358704,0.10671020299196243,-0.6051869988441467,-0.15611453354358673
2,4683,2,-0.9751567840576172,0.7467588782310486,0.12216393649578094,0.050202928483486176,0.7799432277679443,0.03623503819108009,-0.6227802634239197
2,4683,1,-1.0037683248519897,0.5247525572776794,0.03286725655198097,-0.8033788800239563,0.08987567573785782,-0.5638651847839355,-0.1689992994070053
2,4703,2,-0.9810736179351807,0.7479315996170044,0.14121781289577484,0.04818215221166611,0.7396764755249023,0.032897163182497025,-0.6704289317131042
2,4703,1,-1.014940619468689,0.5247194170951843,0.05791624262928963,-0.8327245116233826,0.06925077736377716,-0.5200026631355286,-0.1771204024553299
2,4723,2,-0.9850993752479553,0.7527934908866882,0.15947644412517548,0.03654870390892029,0.6550132632255554,0.022640841081738472,-0.7543932795524597
2,4723,1,-1.0224857330322266,0.5290696024894714,0.08056437224149704,-0.8529033064842224,0.05823632329702377,-0.4869736135005951,-0.17894470691680908
2,4743,2,-0.9838724136352539,0.7562752962112427,0.17635303735733032,0.014221075922250748,0.5488631725311279,0.023920362815260887,-0.8354489207267761
2,4743,1,-1.0313242673873901,0.5316376090049744,0.10221181809902191,-0.8779528141021729,0.05687876045703888,-0.44462352991104126,-0.16814717650413513
2,4763,2,-0.9806715250015259,0.7521366477012634,0.19456788897514343,0.05638406053185463,0.4217957854270935,0.026210015639662743,-0.904556393623352
2,4763,1,-1.0474976301193237,0.5383734703063965,0.12315600365400314,-0.8959121704101562,0.05234738811850548,-0.41316694021224976,-0.154578298330307
2,4783,2,-0.9720918536186218,0.7495380640029907,0.210794135928154,0.04464592784643173,0.32514169812202454,0.06326136738061905,-0.9424901604652405
2,4783,1,-1.0508756637573242,0.5383688807487488,0.14060597121715546,-0.9192714691162109,0.05048537254333496,-0.36203882098197937,-0.1460105925798416
2,4803,2,-0.9626812934875488,0.7484490871429443,0.22041724622249603,0.04460185393691063,0.2849670350551605,0.07573975622653961,-0.9544987678527832
2,4803,1,-1.0491117238998413,0.5384944081306458,0.15384390950202942,-0.9409042596817017,0.05049227178096771,-0.30812138319015503,-0.13119108974933624
2,4823,2,-0.9493938088417053,0.7476041316986084,0.2270934283733368,0.048697203397750854,0.24996072053909302,0.07651778310537338,-0.9639986157417297
2,4823,1,-1.0431535243988037,0.5394877791404724,0.16486112773418427,-0.9582622051239014,0.05817575752735138,-0.2542734742164612,-0.11702209711074829
2,4843,2,-0.9322190284729004,0.7460551261901855,0.2303352653980255,0.04538995772600174,0.22742100059986115,0.07767900824546814,-0.9696316123008728
2,4843,1,-1.0332157611846924,0.5394631028175354,0.17334388196468353,-0.9684397578239441,0.06106194853782654,-0.21272023022174835,-0.11465658247470856
2,4863,2,-0.9106050729751587,0.7436322569847107,0.23046289384365082,0.044174712151288986,0.21360599994659424,0.0755816176533699,-0.9729894399642944
2,4863,1,-1.0177369117736816,0.5382263660430908,0.17853078246116638,-0.9744855761528015,0.06390263140201569,-0.1803797036409378,-0.11729267239570618
2,4883,2,-0.8840306997299194,0.7418931126594543,0.22590817511081696,0.031505830585956573,0.21431994438171387,0.08055538684129715,-0.972926139831543
2,4883,1,-0.9953546524047852,0.5352350473403931,0.18073175847530365,-0.9766315221786499,0.0664915069937706,-0.16187238693237305,-0.12476817518472672
2,4903,2,-0.8558821678161621,0.7373965978622437,0.21783623099327087,0.04492955282330513,0.21498745679855347,0.0683206170797348,-0.9731876254081726
2,4903,1,-0.9671850204467773,0.5307089686393738,0.17990395426750183,-0.9773227572441101,0.059480734169483185,-0.15311363339424133,-0.1336352676153183
2,4923,2,-0.8230506181716919,0.7368432283401489,0.20827537775039673,0.04714580252766609,0.22910934686660767,0.08016082644462585,-0.9689481854438782
2,4923,1,-0.9351170659065247,0.5290188789367676,0.17883403599262238,-0.9807248115539551,0.04241416975855827,-0.12823937833309174,-0.14118951559066772
2,4943,2,-0.7895225286483765,0.7405359745025635,0.2015470713376999,0.04114072397351265,0.22520478069782257,0.09596949070692062,-0.9687002301216125
2,4943,1,-0.9016162157058716,0.5316218137741089,0.17582915723323822,-0.9792219400405884,0.037722185254096985,-0.12288103997707367,-0.1568494588136673
2,4963,2,-0.7568609118461609,0.7434455156326294,0.19768482446670532,0.023651788011193275,0.22821445763111115,0.09379148483276367,-0.968794047832489
2,4963,1,-0.8710700273513794,0.5359704494476318,0.1763920933008194,-0.9753873348236084,0.03953282907605171,-0.1111597791314125,-0.18628013134002686
2,4983,2,-0.7226364612579346,0.7453208565711975,0.19730842113494873,0.027072494849562645,0.23045040667057037,0.09476933628320694,-0.9680798649787903
2,4983,1,-0.8396643996238708,0.5382060408592224,0.17789830267429352,-0.9719135761260986,0.053968269377946854,-0.09715524315834045,-0.20744231343269348
2,5003,2,-0.6855822801589966,0.742984414100647,0.19963745772838593,0.03321056440472603,0.23440007865428925,0.09123938530683517,-0.9672791957855225
2,5003,1,-0.8083113431930542,0.539006769657135,0.18401217460632324,-0.9712981581687927,0.06074221804738045,-0.08876879513263702,-0.21215638518333435
2,5023,2,-0.6454265117645264,0.7354636192321777,0.20556271076202393,0.03658612072467804,0.22648978233337402,0.09946630895137787,-0.9682304859161377
2,5023,1,-0.7732248902320862,0.5345151424407959,0.19379600882530212,-0.972300112247467,0.0659552663564682,-0.06517148017883301,-0.21455815434455872
2,5043,2,-0.5981037020683289,0.7234365344047546,0.21638773381710052,0.04875398799777031,0.23093700408935547,0.10428331792354584,-0.9661346673965454
2,5043,1,-0.7300474643707275,0.5244912505149841,0.20758630335330963,-0.975375235080719,0.06770963966846466,-0.03820554167032242,-0.20639528334140778
2,5063,2,-0.5511605143547058,0.7191948294639587,0.23452167212963104,0.04504582658410072,0.22241918742656708,0.08777730166912079,-0.9699463248252869
2,5063,1,-0.6815133094787598,0.5202676057815552,0.2220623791217804,-0.9769333004951477,0.07588556408882141,-0.030383510515093803,-0.19728025794029236
2,5083,2,-0.5037017464637756,0.7292683720588684,0.25418543815612793,0.017181646078824997,0.22001558542251587,0.07526237517595291,-0.9724369645118713
